haunch	0.075531
abolitionist	0.147090
panorama	0.133884
drunken	0.201517
thornton	0.075551
cooperate	0.207343
scrub	0.163246
yelp	0.118410
myron	0.054099
dan	0.221012
scud	0.189185
er	0.103018
decrepit	0.085250
shred	0.083427
self-respect	0.143025
sans	0.161291
vii	0.129916
ammunition	0.138073
caravan	0.121624
compassionate	0.182791
piracy	0.169257
mercury	0.120017
jolt	0.400160
cameron	0.066079
1800	0.261014
turnpike	0.140400
tens	0.239541
unhealthy	0.178922
jesse	0.223941
reluctantly	0.165171
freshly	0.126249
vienna	0.170187
gage	0.501878
signor	0.260383
bask	0.109448
imagery	0.260046
disturbing	0.306878
lopez	0.100185
rally	0.378444
retrieve	0.663591
diverse	0.340408
torn	0.166558
heightened	0.384626
pulse	0.282549
wanton	0.228882
lengthy	0.239696
underbrush	0.073864
degenerate	0.199422
creole	0.116895
stupor	0.212399
rueful	0.122587
flirtation	0.232007
penetrating	0.152241
absurdity	0.388507
shrunken	0.137549
earthy	0.163311
sidewalk	0.229808
passing	0.143963
pronunciation	0.127150
cabot	0.104473
stall	0.321944
thirty-six	0.091142
wrinkle	0.080873
promenade	0.173984
trapping	0.243504
rivulet	0.186407
clamber	0.089593
roadside	0.119426
incidental	0.223829
unfriendly	0.160553
incorporation	0.218483
watts	0.112480
oats	0.060535
toby	0.077736
jelly	0.088573
compute	0.257342
emanate	0.124878
fossil	0.178311
deduction	0.304002
avow	0.388490
aristocracy	0.181149
watt	0.134248
barefoot	0.228076
attentively	0.193770
rudder	0.078037
oily	0.122511
plaintiff	0.271380
ecstatic	0.141483
detroit	0.147113
paste	0.083441
inaction	0.182669
unequivocal	0.271684
florist	0.253269
jamaica	0.153844
articulation	0.288241
fleshy	0.117720
liken	0.190782
leather	0.100802
meteor	0.169417
quarry	0.078212
marcia	0.082909
troy	0.179304
aberration	0.094141
polite	0.355407
owl	0.206560
baptist	0.140746
housekeeping	0.233171
spec	0.170547
collateral	0.167955
exterminate	0.241823
mosaic	0.081685
innate	0.099626
intentional	0.111166
semblance	0.125786
con-	0.102137
tactic	0.244041
demeanor	0.262649
meg	0.083286
unscrupulous	0.159640
dispense	0.288614
clown	0.115151
churn	0.255362
pallor	0.153064
strew	0.057098
cohesion	0.109356
pantomime	0.127973
sucker	0.179766
bat	0.236545
byron	0.132052
acutely	0.175029
artery	0.146991
circus	0.249929
nero	0.209999
imperative	0.280409
waken	0.299628
nathaniel	0.164309
hawthorne	0.154563
monte	0.144327
outpouring	0.121527
quay	0.129793
fin	0.072647
finch	0.074072
assess	0.493899
noxious	0.227451
homage	0.347307
jonathan	0.068480
ross	0.126522
lancaster	0.164148
inflection	0.215295
consternation	0.210638
stagnant	0.335857
61	0.108741
assemblage	0.245593
systematic	0.129049
heroic	0.176660
scissors	0.120397
arrogance	0.157691
hazy	0.055205
hoot	0.113042
papal	0.163045
agonize	0.169883
florid	0.150687
gallows	0.416975
nat	0.141911
strategy	0.795303
entwine	0.130232
first-rate	0.272718
abbey	0.164300
jubilee	0.170766
diploma	0.162616
moll	0.228061
onion	0.081211
squad	0.220564
lusty	0.108831
bake	0.078870
inhuman	0.244339
undertaker	0.120209
astute	0.152903
encroach	0.326894
lor	0.099786
ra	0.236235
hassan	0.069979
sequel	0.153979
vitality	0.138701
misgiving	0.307753
counteract	0.291050
packet	0.433098
self-esteem	0.176983
rachel	0.090098
morrison	0.190916
outlive	0.119209
petticoat	0.145641
raven	0.121054
marianne	0.086925
electricity	0.285394
pore	0.104398
+	0.314524
spade	0.138998
portable	0.093762
impeachment	0.215964
pitiful	0.145346
brazen	0.343336
discordant	0.128303
faction	0.084084
skulk	0.163024
spotless	0.184762
revise	0.101879
swiss	0.150576
audubon	0.231891
bailiff	0.160672
19	0.175603
bailey	0.208693
concord	0.083077
effectively	0.605620
anvil	0.145116
ford	0.800820
cheaply	0.198432
gaseous	0.164399
extraneous	0.173482
garnish	0.139375
commoner	0.182475
tilt	0.321722
competition	0.046691
fourteenth	0.151388
index	0.588154
reflective	0.086006
lumber	0.106729
unchecked	0.116391
slack	0.281045
eel	0.226374
segment	0.389475
detailed	0.264645
irresponsible	0.222259
roughly	0.753411
stoic	0.100452
quid	0.232001
overrun	0.315834
sinew	0.217885
quarterly	0.171597
comet	0.138922
newport	0.136656
watering	0.192921
turner	0.122645
stress	0.530345
callous	0.232690
shark	0.090029
buenos	0.212208
120	0.104280
tiresome	0.187455
elk	0.113594
bottomless	0.120757
vainly	0.404893
medal	0.312283
pierre	0.058104
gaming	0.125340
knights	0.171261
awakening	0.117911
commodity	0.112385
gull	0.096839
hull	0.117059
cheers	0.163967
bit	0.644337
sash	0.113061
wayne	0.274580
proficiency	0.113484
forwards	0.151228
horde	0.143399
opium	0.206965
cora	0.090952
bulletin	0.119111
stupendous	0.241853
whack	0.431227
retinue	0.252397
lawn	0.133131
puppy	0.204734
economist	0.289308
brigadier	0.118367
tucker	0.155800
re-enter	0.206117
commandant	0.115310
amends	0.180746
babble	0.188192
odds	0.589096
infect	0.230625
incapacity	0.185126
apprehensive	0.123292
murphy	0.176390
damask	0.131635
gore	0.708360
bravado	0.100308
guzman	0.099472
introductory	0.174125
carlo	0.105213
conventional	0.317363
vigilant	0.148909
detachment	0.798937
solar	0.143747
realization	0.439237
transformation	0.431344
amazed	0.255933
gilmore	0.144534
salle	0.066461
mysteriously	0.087380
sinful	0.179064
anonymous	0.164330
compile	0.138203
pleasantry	0.145660
album	0.337941
systematically	0.211930
incumbent	0.276406
theoretically	0.316147
hug	0.260789
mariner	0.306521
jewish	0.431437
dutiful	0.141478
nathan	0.234839
hopelessness	0.189093
gash	0.140208
1787	0.196583
articulate	0.736015
gaiety	0.137030
admonish	0.241364
alleviate	0.129356
slough	0.169778
fickle	0.160903
moose	0.156114
disastrous	0.127100
tidy	0.195034
unhappily	0.158880
ana	0.204493
condescending	0.105146
mole	0.067985
rice	0.096953
banana	0.312314
stony	0.167647
antony	0.120561
millionaire	0.145129
available	0.347196
esther	0.178353
middle-aged	0.119576
cast-iron	0.117880
brawl	0.197518
graze	0.138870
overhang	0.130095
curtis	0.104605
enliven	0.221207
plaid	0.065343
newly	0.286994
otis	0.078465
incomprehensible	0.195532
bobby	0.119132
vertical	0.147495
ut	0.179659
starlight	0.115534
sinai	0.175353
geographer	0.158263
grated	0.148960
viceroy	0.127866
nicholas	0.099133
rust	0.149902
satan	0.322506
loathing	0.106807
ct	0.183111
embalm	0.220727
saunter	0.190695
rehearse	0.126394
descending	0.125612
exaggeration	0.119077
heaviness	0.142324
gravitate	0.339719
springfield	0.135410
perpetrate	0.218212
tonnage	0.315320
hardest	0.251173
chemistry	0.158384
equipment	0.521675
haze	0.089333
floyd	0.180342
paternal	0.270032
flannel	0.120819
bluntly	0.101659
swollen	0.135723
primal	0.157627
northward	0.223615
warring	0.207129
modification	0.078312
irrevocably	0.159031
unlimited	0.243703
protrude	0.078192
boar	0.132367
cue	0.443876
cage	0.126240
blink	0.500948
irritating	0.214746
netherlands	0.197735
broom	0.097960
kant	0.133939
civic	0.335288
caucus	0.138693
blur	0.411354
prodigal	0.187756
unmistakable	0.340656
filthy	0.206201
misconduct	0.075005
deplore	0.440661
burlington	0.125715
surviving	0.090824
trigger	0.488438
postscript	0.144132
arctic	0.056284
gondola	0.085030
northeastern	0.210106
oasis	0.132118
fig	0.124121
shattered	0.167836
trenton	0.141146
mai	0.120182
est	0.244560
pas	0.168661
certify	0.198320
transcribe	0.181064
acknowledgement	0.139029
lesser	0.281371
distasteful	0.099786
kennedy	0.593743
default	0.350086
greasy	0.066264
subscribe	0.320971
telegraph	0.164746
cable	0.418294
texan	0.120607
sack	0.101829
personify	0.193318
comely	0.149804
cowl	0.076999
elijah	0.145793
circumscribe	0.200153
cain	0.123591
intuitive	0.107068
bandit	0.109506
vindication	0.203537
geometric	0.221029
enchantment	0.265862
amber	0.073193
blockade	0.275087
goddess	0.163646
naples	0.344478
commentator	0.356419
israelite	0.268782
respite	0.234143
subsidiary	0.297094
indirect	0.087331
morgan	0.260078
patronize	0.196494
enroll	0.314437
indistinct	0.278783
hallucination	0.138022
fascination	0.177554
cot	0.172342
substantive	0.114779
monopolize	0.151734
regenerate	0.228157
adaptation	0.177260
aggrieved	0.217680
holly	0.369598
gnarled	0.086925
santo	0.163246
domingo	0.286554
physiological	0.213586
closest	0.283663
champ	0.185061
diversity	0.081694
virtual	0.238805
chaste	0.221369
laura	0.309496
legacy	0.479719
od	0.223733
lump	0.082938
tile	0.265934
cemetery	0.141452
graveyard	0.119047
inappropriate	0.193794
badger	0.217662
cass	0.393941
downfall	0.165934
massacre	0.232766
cloudy	0.083645
latent	0.166877
frequency	0.430827
lucid	0.138750
crust	0.072527
opulence	0.185475
jake	0.225499
woodpecker	0.112818
tart	0.125463
indiscretion	0.143756
parole	0.214541
deviate	0.244984
patrician	0.142019
untouched	0.128396
marrow	0.149481
dot	0.073783
54	0.106194
exuberance	0.101904
brag	0.179765
distil	0.098239
patrol	0.298133
kelly	0.239026
humane	0.156884
concur	0.195874
trench	0.118037
albeit	0.423239
cessation	0.137853
broth	0.148400
indictment	0.194099
moustache	0.115510
burlesque	0.193110
deviation	0.182476
exemption	0.236199
epidemic	0.283507
masculine	0.117308
fluctuation	0.092042
detached	0.173738
humid	0.068710
estranged	0.142345
performer	0.172405
asiatic	0.308934
ailment	0.313044
cylinder	0.164290
twenty-seven	0.100946
shipping	0.209753
reconsider	0.282375
montreal	0.113372
pristine	0.115856
basin	0.143822
throttle	0.223540
vehemently	0.264690
locker	0.265936
sheath	0.222643
oblong	0.155867
flatten	0.153623
moslem	0.418214
believer	0.188353
initial	0.716377
silas	0.107173
flare	0.239521
truthful	0.229905
plurality	0.146163
prediction	0.198298
weaving	0.169436
bellow	0.087857
pun	0.076842
dismount	0.349390
persecute	0.251025
visibly	0.069269
antagonism	0.186589
ferocity	0.210367
adoration	0.168949
unwillingness	0.159284
siberia	0.134192
pageantry	0.180267
dickens	0.162599
jam	0.227690
squeeze	0.281351
accustomed	0.231635
boulevard	0.145033
morocco	0.354825
reliable	0.286005
upturned	0.039754
burly	0.146014
thatched	0.082355
chaise	0.210143
duplicate	0.173097
participation	0.249756
unnoticed	0.126045
directory	0.109303
analysis	0.163659
corporate	0.321922
weekly	0.214747
bourbon	0.707845
minor	0.172580
dean	0.138982
awfully	0.207106
=	0.296902
esquire	0.222782
com	0.208675
etc	0.203679
wafer	0.188348
prolonged	0.247564
peregrine	0.099475
adversity	0.222466
baptists	0.184012
colt	0.092996
ankle	0.199272
empower	0.197089
mossy	0.251568
framed	0.204675
distinctive	0.202712
maximum	0.212724
withdrawal	0.463527
tornado	0.135946
nominally	0.097247
discount	0.112265
caucasian	0.143000
hereby	0.214586
launch	0.584025
camden	0.207415
surf	0.075459
gulp	0.304986
slash	0.327514
quill	0.078083
derision	0.112493
sleeping	0.265953
towering	0.064258
snugly	0.160988
comic	0.219521
prop	0.313108
palatable	0.254940
cubic	0.089546
thankfully	0.139988
beneficiary	0.215762
johnston	0.064558
punishable	0.115126
proprietary	0.156486
pop	0.231566
roundabout	0.230221
thinkin	0.185499
jovial	0.131989
overcast	0.089193
miranda	0.116369
necklace	0.158301
peters	0.081564
toolong	0.226512
truce	0.223900
immerse	0.309271
slate	0.282061
coating	0.115041
delineate	0.290033
lyons	0.145773
anatomical	0.203674
affix	0.238524
louisa	0.060481
cigar	0.087795
condolence	0.074291
20	0.177029
constantine	0.114659
ofthe	0.123151
daybreak	0.196769
fodder	0.229880
hip	0.300580
sallow	0.081859
broach	0.167945
coax	0.264335
templeton	0.100039
strut	0.135065
ethics	0.312705
buoy	0.244427
jordan	0.577032
poke	0.609075
trickle	0.064047
plow	0.291806
lynx	0.113145
juliet	0.113150
dolphin	0.163028
punt	0.212227
fireman	0.155390
delia	0.085141
anniversary	0.125747
ion	0.283885
biblical	0.234860
duc	0.079972
outnumber	0.098252
appall	0.221349
loath	0.333435
concise	0.138816
navigate	0.103764
domino	0.167696
wick	0.133207
consistently	0.236789
outburst	0.191593
powerfully	0.338316
creaking	0.087847
stairs	0.130659
bruce	0.183747
il	0.162532
quota	0.230325
ethan	0.110105
thirty-five	0.128524
fascinate	0.325180
triumphal	0.242340
candlestick	0.055963
idiom	0.160195
sideways	0.274781
evasion	0.197206
biographical	0.266138
atrocity	0.202549
learner	0.152984
staple	0.191991
secluded	0.294537
acquiesce	0.253174
gait	0.131114
drill	0.285568
mindful	0.142341
chestnut	0.083414
30th	0.274368
7th	0.261295
administrator	0.429607
bianca	0.089637
politically	0.310144
sanitary	0.139821
gaudy	0.073829
swine	0.262703
hog	0.116728
mover	0.158412
nap	0.150425
mushroom	0.182724
gamble	0.299736
manifold	0.202483
gabriel	0.130301
reunion	0.386437
nestle	0.165032
unbroken	0.332555
berlin	0.398299
appreciation	0.098080
cooperation	0.155171
insurrection	0.171715
invasion	0.142394
interminable	0.247279
lemon	0.142871
anthony	0.138980
integral	0.242452
detach	0.226146
scroll	0.141206
denial	0.083625
repulsive	0.200750
almond	0.089172
nucleus	0.300266
trespass	0.327619
downcast	0.160616
reid	0.078505
rip	0.427258
measurement	0.388151
affidavit	0.162135
similarly	0.664673
cadet	0.099165
potter	0.111775
musty	0.105505
seditious	0.184321
youngster	0.548701
otter	0.117056
option	0.556234
cramp	0.272917
knowingly	0.301069
namesake	0.130716
unnatural	0.296712
amity	0.289714
livin	0.160481
ebb	0.108716
solomon	0.114097
draft	0.196731
counterpart	0.502481
hagar	0.092413
international	0.227914
mustache	0.094321
avalanche	0.084633
rue	0.132444
milky	0.082460
swerve	0.411993
strangeness	0.125345
superficial	0.219145
bedside	0.258602
platoon	0.214812
utilitarian	0.146391
abreast	0.162395
islander	0.115546
luxembourg	0.070052
consonant	0.192496
hannah	0.121947
moth	0.135857
analogous	0.125996
hoarse	0.243715
nelson	0.073874
joyfully	0.088861
gregory	0.058608
vat	0.216864
groove	0.155802
runaway	0.347010
skillful	0.349393
outfit	0.587332
splinter	0.098539
73	0.148712
26	0.264207
75	0.174737
fusion	0.197787
abdicate	0.143221
prattle	0.131208
moonlit	0.067713
hartley	0.207447
mit	0.283417
framework	0.566837
moderately	0.191956
reinforce	0.661479
morse	0.079167
contemptuously	0.095910
progeny	0.166004
nibble	0.270463
impetus	0.154865
fleming	0.122438
somerset	0.190275
backwards	0.147336
spotted	0.064650
shingle	0.120956
manning	0.078039
forgery	0.148598
absurdly	0.208479
publican	0.229948
hunchback	0.112218
georgetown	0.199232
scrap	0.297852
intruder	0.220436
beaver	0.222134
accuser	0.227016
tingle	0.100921
phosphate	0.132805
leon	0.135344
chide	0.120553
penitentiary	0.096933
ungainly	0.141696
skipper	0.210758
girth	0.188261
wig	0.070440
probe	0.203543
relax	0.285722
supernatural	0.148390
macbeth	0.085741
stinging	0.128573
geometry	0.160910
convincing	0.091573
mrs	0.066430
bug	0.268186
talbot	0.117252
implant	0.360329
mug	0.396501
accelerate	0.226451
chlorine	0.082906
gloriously	0.102628
blemish	0.165418
miami	0.334746
cream	0.091874
thickness	0.116160
eleventh	0.144284
raspberry	0.100402
jut	0.083247
mallet	0.100958
mosquito	0.165902
1789	0.131523
shrivel	0.108606
predicament	0.319589
exasperation	0.214469
bile	0.169011
rubber	0.428782
turtle	0.089121
prostitution	0.128852
apologize	0.277525
o'brien	0.212082
spartan	0.129301
turbulent	0.287992
theologian	0.185936
tenet	0.083004
intimidate	0.201776
unwise	0.247646
upset	0.668966
vail	0.292500
emigrate	0.136674
mottled	0.065843
speck	0.065254
squalid	0.086709
drunkenness	0.184101
frances	0.134601
locke	0.357551
subdivision	0.166207
pathway	0.233750
spencer	0.061533
paralyze	0.186135
disarm	0.211082
informant	0.207416
scholastic	0.093044
parsons	0.203437
12	0.131272
hyde	0.080287
benny	0.187250
fictitious	0.126124
shuffling	0.084322
baldwin	0.084643
stronghold	0.145282
tinkle	0.129503
http	0.200436
52	0.172745
in-	0.116550
scribe	0.119460
sicily	0.054021
inundate	0.188795
crumple	0.275286
ration	0.185758
frenzied	0.084481
brazilian	0.196867
moat	0.123165
impoverished	0.171099
gratefully	0.195147
copenhagen	0.133874
unimportant	0.197450
expert	0.535879
producer	0.259629
frosted	0.074432
disciplined	0.178360
franchise	0.187442
crib	0.171779
courtship	0.200062
crazy	0.358753
cartwright	0.143431
truck	0.456315
spindle	0.185232
fudge	0.271453
newton	0.059778
crab	0.086712
epoch	0.318707
syrup	0.107646
simmer	0.136937
favorably	0.088251
generality	0.150544
disorderly	0.098505
evelyn	0.163661
hatch	0.123374
coverlet	0.115928
bonny	0.120657
dung	0.160600
tout	0.135204
wrestle	0.191885
akin	0.167783
widower	0.078999
lighting	0.243731
foretell	0.092182
puddle	0.172239
swan	0.069536
grate	0.372734
disconnect	0.204743
stack	0.380633
afloat	0.285471
hypocritical	0.129836
luminous	0.136806
shapeless	0.059649
dedication	0.421728
malign	0.096275
disparage	0.122687
detract	0.121812
wreathe	0.171044
sully	0.229228
prevention	0.175519
bryant	0.093130
miriam	0.155280
imaginative	0.112760
scythe	0.132933
mow	0.104469
component	0.489284
reproduce	0.104644
hushed	0.169043
donor	0.326198
donation	0.161994
steak	0.097235
crucifix	0.111272
disprove	0.171709
rosa	0.111005
retaliation	0.328403
phase	0.297613
rigidly	0.156875
tense	0.609651
$1	0.393624
sadden	0.234600
suggestive	0.083377
lease	0.401029
dixon	0.083650
sewer	0.248136
apparel	0.232764
farce	0.226182
lyric	0.145174
ballast	0.119835
travis	0.123375
inseparable	0.261134
preventive	0.383126
thomson	0.060710
sane	0.242263
inactivity	0.118639
orion	0.184035
ether	0.233462
triangular	0.143604
unfounded	0.151741
tourist	0.599505
romano	0.103710
immensely	0.189790
unprepared	0.139728
molten	0.074794
jeffrey	0.118103
discriminate	0.205724
bass	0.180305
hinge	0.076911
nothingness	0.114576
salem	0.163328
collier	0.113702
trio	0.295478
assimilate	0.201793
endorse	0.308832
dusty	0.090858
piecemeal	0.310172
sinclair	0.191177
brunette	0.125811
headache	0.340109
polity	0.314520
owen	0.096896
asylum	0.153072
deformed	0.132909
channing	0.291940
rodney	0.146353
obliterate	0.257319
aperture	0.158268
bonnie	0.150349
unison	0.231028
profusely	0.201165
garter	0.088876
flip	0.376468
andrews	0.058363
educational	0.362246
murray	0.100481
hectic	0.207043
zion	0.166396
befall	0.330852
ban	0.828990
thames	0.098452
dressing	0.138548
bane	0.089406
ravenous	0.176761
confessional	0.245051
tempting	0.232365
vernacular	0.143858
eave	0.087101
astride	0.102413
theoretical	0.222619
sheep	0.113684
subjective	0.296107
stroll	0.124387
41	0.202694
camilla	0.087625
opaque	0.151946
mislead	0.348481
misguided	0.178667
petal	0.071500
vex	0.390858
worshiper	0.110876
birmingham	0.119346
attempted	0.174936
fortification	0.250125
beak	0.108560
bulb	0.248100
31	0.271138
forrest	0.188587
duval	0.091440
identical	0.327252
flea	0.203607
irritable	0.074831
emulate	0.126842
xiv	0.089718
strangle	0.200224
crude	0.410513
newfoundland	0.134506
disavow	0.207407
hundredth	0.140926
2000	0.332862
1000	0.085259
gambler	0.090897
cope	0.639517
advertise	0.229403
teen	0.396156
ham	0.101923
puzzled	0.359497
lottery	0.076750
depression	0.178812
behead	0.094546
gentile	0.223661
cower	0.177708
protestantism	0.159819
candor	0.245207
cherokee	0.093018
18th	0.348854
casual	0.295148
stupidity	0.210753
implicitly	0.118130
soundness	0.180643
disagree	0.464091
diminutive	0.157537
transcendent	0.079262
vatican	0.425045
altitude	0.127966
hubbard	0.099221
offset	0.328098
shyness	0.139082
intriguing	0.318859
twentieth	0.489054
blunt	0.209190
unchanged	0.154216
immovable	0.123467
&	0.083626
religiously	0.198720
web	0.739295
x	0.258452
shoemaker	0.173079
peat	0.132068
homespun	0.133683
inconceivable	0.123098
jennie	0.148215
croak	0.169116
doggedly	0.110402
paradox	0.171784
vacuum	0.300010
intuitively	0.224094
brooding	0.126544
sleigh	0.175093
needy	0.160249
wasp	0.114082
needlessly	0.257057
chloride	0.083064
maxwell	0.118108
suicide	0.336647
hay	0.148359
shameless	0.156700
whitehall	0.162688
fissure	0.209209
simultaneous	0.247138
olympia	0.125365
bald	0.090972
stud	0.052245
ol	0.519828
concerted	0.119675
barking	0.179566
pallet	0.060890
nova	0.175121
reverently	0.113520
livelihood	0.171833
lightness	0.171471
selma	0.151652
illinois	0.163194
sociable	0.180493
layer	0.117341
liking	0.202872
plight	0.373550
verb	0.141895
stunted	0.110990
subvert	0.169569
marietta	0.089801
lowe	0.133718
carnation	0.129552
smuggler	0.113657
nazareth	0.130737
docile	0.188609
exhausting	0.197831
lima	0.169528
foray	0.269794
essentials	0.228969
arabia	0.431914
residue	0.317959
briton	0.209567
perkins	0.075538
bigotry	0.146593
taunt	0.257971
heath	0.395836
predatory	0.117138
pete	0.170509
brother-in-law	0.151427
roving	0.240906
48	0.172103
importer	0.188840
bide	0.195736
recipient	0.286681
adultery	0.194460
membrane	0.095281
prevalence	0.162514
bray	0.105693
chatter	0.196872
pensioner	0.319075
consolidated	0.144035
arlington	0.189343
ostrich	0.178176
barley	0.110951
36	0.219532
re-establish	0.074567
milly	0.120803
so-called	0.284839
hanover	0.092919
hermitage	0.154483
fastidious	0.196222
definitely	0.394373
beau	0.172585
artistic	0.206892
appalled	0.160658
temporarily	0.399333
antonio	0.195354
spectral	0.309871
efficiency	0.200897
ogilvie	0.228114
stark	0.304324
66	0.186650
steele	0.119669
skinner	0.077733
rochester	0.106775
leopold	0.154912
purposely	0.191304
1812	0.232866
rogers	0.114033
haley	0.101977
prescott	0.269287
laurence	0.254541
oxygen	0.165512
stealth	0.178494
canary	0.159398
sharpness	0.138814
bewildering	0.341808
celebrity	0.098996
canterbury	0.185338
49	0.120124
cooler	0.315940
melville	0.277851
slim	0.153159
200	0.179855
limitless	0.163981
cavalry	0.254115
combustion	0.079942
worker	0.820361
schwartz	0.125547
hungary	0.082590
monitor	0.707277
vulgarity	0.151387
dealer	0.174396
roe	0.166140
statistical	0.200515
inverted	0.239995
sternly	0.198335
printer	0.187034
friction	0.264586
barbed	0.158508
shaggy	0.107056
descartes	0.203258
fleece	0.086813
excise	0.246377
incurable	0.153503
configuration	0.209176
pave	0.263444
im	0.488435
cornelius	0.114491
delirious	0.179618
hancock	0.262546
nicety	0.228337
sprinkle	0.189208
fitzgerald	0.136989
cox	0.176244
trough	0.160565
trapper	0.121694
secession	0.155959
hillock	0.226897
privy	0.185021
noun	0.134153
playfully	0.171021
explorer	0.172529
befriend	0.187208
movable	0.130800
memphis	0.172832
merge	0.346347
pout	0.125624
evolve	0.364922
sup	0.105702
pose	0.360340
hooded	0.085356
doze	0.104296
unfasten	0.096076
philly	0.110299
kirk	0.089161
manor	0.148036
shove	0.205869
jostle	0.161057
iris	0.196283
forty-three	0.082942
des	0.220334
prosaic	0.115653
baked	0.130338
bramble	0.411407
whereabouts	0.499025
fielder	0.197765
impossibility	0.236738
theatrical	0.260418
enforcement	0.427186
francisco	0.344836
absalom	0.129729
amen	0.104056
knotted	0.100549
chub	0.082472
johnny	0.281047
forsythe	0.142342
finite	0.137099
accompaniment	0.099991
toledo	0.075789
delaney	0.114739
desertion	0.201558
skepticism	0.227550
vagrant	0.243852
chew	0.359503
stepmother	0.131622
dryly	0.065450
regent	0.134046
abridge	0.139962
racket	0.089693
pikes	0.186634
luckily	0.141130
philosophically	0.152172
kirby	0.071688
samaritan	0.139791
loft	0.269913
windsor	0.097249
undisputed	0.164286
inquirer	0.128918
crazed	0.153960
vacation	0.291418
forecast	0.437862
electoral	0.282873
irritate	0.207432
sac	0.503402
mostly	0.305313
infusion	0.165914
anoint	0.138166
perturb	0.192229
disqualify	0.146836
chess	0.285556
bloodless	0.142571
infinity	0.160158
menacing	0.084268
inventive	0.160795
projector	0.423352
scaffolding	0.097783
adoring	0.219601
jacques	0.099212
magnetic	0.360325
well-meaning	0.116631
individually	0.213335
sycamore	0.099261
notoriously	0.136446
permanence	0.199370
willard	0.120414
evans	0.127471
rumble	0.075643
burglar	0.096307
wilkins	0.212757
yacht	0.248833
sumner	0.174346
socialism	0.283980
powdered	0.087309
zinc	0.089501
outgrow	0.170418
achilles	0.163586
metaphysics	0.161001
intertwine	0.267634
goodwill	0.265017
jonas	0.203322
trinket	0.182164
bertha	0.132949
clumsy	0.169362
coke	0.558614
second-rate	0.213937
lancer	0.274650
petulant	0.145974
prelude	0.172022
turnip	0.076433
sauce	0.225123
starry	0.159607
mythology	0.187708
han	0.203435
hellish	0.198736
banishment	0.150342
bison	0.147611
reunite	0.195520
abbot	0.105352
portfolio	0.628126
ad	0.469672
pageant	0.214435
portuguese	0.153089
ken	0.329200
boi	0.104677
northwestern	0.154519
scum	0.128355
carey	0.139167
ghostly	0.132075
mo	0.142737
skeptic	0.195667
adjacent	0.056038
dorothy	0.220539
atmospheric	0.195721
grumble	0.182282
coroner	0.171807
gape	0.256642
ple	0.125453
demur	0.081804
banter	0.154053
diagram	0.144922
halo	0.042601
tony	0.244702
fred	0.257571
disapprove	0.195543
alert	0.381969
ruminate	0.264273
one-sided	0.101390
khan	0.143890
churchyard	0.129979
tulip	0.080926
shank	0.098560
redundant	0.294805
chastity	0.107909
abbott	0.108784
reflector	0.125504
marvelous	0.248147
covet	0.128931
beating	0.396552
notify	0.214308
brussels	0.155509
thirty-one	0.091820
lorraine	0.152903
14	0.155274
deborah	0.208466
sportsman	0.231201
vowel	0.156798
impotent	0.195040
ch	0.194042
catechism	0.195732
razor	0.201114
bushy	0.067681
label	0.616001
algiers	0.119365
walker	0.138720
inwardly	0.141099
fabrication	0.172587
carrington	0.065519
dint	0.308681
complimentary	0.095125
buttress	0.096483
onslaught	0.117709
kit	0.475886
unbridled	0.130708
penance	0.137766
clark	0.100612
occupancy	0.090689
dissension	0.177855
havana	0.078768
vice-president	0.134679
pontiac	0.112257
payable	0.149622
masquerade	0.199765
legislate	0.204569
wales	0.163760
outdo	0.187071
henderson	0.116008
thunderbolt	0.171684
assassinate	0.112928
tattoo	0.150222
nichols	0.068627
dexterity	0.253673
reigning	0.134150
visiting	0.203299
150	0.251251
manifesto	0.149958
32	0.256407
cupboard	0.119672
finley	0.079403
transform	0.234030
sheridan	0.098298
further	0.293273
outcry	0.390297
tact	0.175659
infection	0.760598
mandarin	0.144266
bedford	0.063486
sophia	0.134212
complacency	0.241166
savor	0.183905
madeline	0.113605
fixture	0.088069
immaculate	0.163054
pertain	0.197455
incursion	0.199478
japan	0.560194
teller	0.104187
astronomer	0.265335
jeopardy	0.113639
deride	0.257018
unlikely	0.303704
alphonse	0.120299
esteemed	0.111663
promulgate	0.160297
emission	0.455991
arbitration	0.114431
unstable	0.176009
reserved	0.115092
gully	0.312277
gravel	0.148197
palate	0.160676
paw	0.109041
imagined	0.178305
umbrella	0.178075
chartered	0.210987
tasteful	0.175866
volition	0.263749
frigid	0.059041
reassure	0.317836
convicted	0.186668
widest	0.145691
thrift	0.163487
probation	0.198645
novice	0.127455
conquered	0.174203
ar	0.345725
imaginable	0.139647
bradford	0.080889
resentful	0.102742
brilliantly	0.171274
brooklyn	0.334057
herring	0.086061
bustling	0.129176
ensure	0.129471
glasgow	0.145267
manuel	0.145483
starboard	0.182285
cinnamon	0.081188
transition	0.198112
affront	0.302714
amenable	0.171224
unseemly	0.141389
silky	0.082466
floating	0.115001
magical	0.069086
poorly	0.225262
flooring	0.101160
pitcher	0.471673
directness	0.169529
bruised	0.136656
category	0.575912
ames	0.087064
una	0.066332
compatible	0.121548
urn	0.092699
barber	0.136402
varnish	0.183754
autobiography	0.304397
debby	0.072683
cooling	0.184799
mackenzie	0.061717
excavation	0.078149
socrates	0.078967
target	0.815377
dolly	0.117625
superlative	0.115310
nocturnal	0.206801
marcus	0.164676
