auction	0.309700
fisher	0.239800
granddaughter	0.283800
ivy	0.529100
carroll	0.317100
congenial	0.395800
ordnance	0.433000
judicial	0.174300
revision	0.306800
actress	0.579700
teresa	0.342000
privileged	0.460900
indignantly	0.400800
alloy	0.375100
borough	0.325900
jean	0.456800
delinquent	0.470400
scoop	0.258000
sloping	0.160600
orderly	0.438700
waiter	0.302100
napkin	0.174500
salisbury	0.432800
unanimous	0.270100
ransom	0.601300
butcher	0.432300
unnaturally	0.280800
geology	0.336000
fatality	0.599800
damascus	0.624300
rack	0.529200
grimly	0.305200
tribune	0.303400
orlando	0.606400
emptiness	0.407000
unsuccessful	0.314400
250	0.327700
parapet	0.340000
ugly	0.342900
stationary	0.613400
nun	0.421000
dad	0.491500
batter	0.452400
conquering	0.335200
contention	0.671500
froth	0.313600
drape	0.391500
duly	0.425100
entice	0.363700
gonzales	0.378200
warehouse	0.247700
erection	0.738700
ne	0.415400
eclipse	0.331500
populous	0.411200
menial	0.548400
oracle	0.416100
fraught	0.401500
eventually	0.498900
24	0.232100
til	0.451400
judy	0.424100
scold	0.394400
tissue	0.368700
competent	0.319100
completion	0.320900
giovanni	0.406500
garland	0.454200
scot	0.643200
scrupulously	0.590400
fewer	0.276200
primrose	0.406300
compulsion	0.659200
authenticity	0.570500
temperature	0.122100
pathos	0.373400
aristocrat	0.330900
fry	0.226300
gal	0.356700
slick	0.533300
antelope	0.396700
awkward	0.417100
sammy	0.358200
4th	0.312300
endearing	0.552600
midday	0.318700
quart	0.205100
gallon	0.160900
courageous	0.521200
lair	0.262400
betsy	0.359300
incendiary	0.521800
unharmed	0.577100
shaw	0.253700
ancestral	0.372100
posture	0.507900
install	0.688700
dignitary	0.257400
prescription	0.627200
unmanageable	0.355700
unload	0.368200
versatile	0.519700
backward	0.198200
haunch	0.249200
abolitionist	0.370600
panorama	0.293700
drunken	0.354800
thornton	0.346400
cooperate	0.312700
scrub	0.354700
yelp	0.411300
myron	0.253300
dan	0.296100
scud	0.401000
er	0.508100
decrepit	0.418200
shred	0.243700
self-respect	0.452400
sans	0.358400
vii	0.365500
ammunition	0.244700
caravan	0.394700
compassionate	0.383800
piracy	0.353800
mercury	0.274800
jolt	0.722300
cameron	0.316100
1800	0.373900
turnpike	0.366800
tens	0.313900
unhealthy	0.408600
jesse	0.396800
reluctantly	0.425700
freshly	0.267400
vienna	0.314000
gage	0.727900
signor	0.470100
bask	0.347800
imagery	0.309300
disturbing	0.570900
lopez	0.283400
rally	0.502700
retrieve	0.815900
diverse	0.471000
torn	0.273800
heightened	0.592300
pulse	0.289300
wanton	0.408900
lengthy	0.528800
underbrush	0.241500
degenerate	0.309500
creole	0.405000
stupor	0.525500
rueful	0.396800
flirtation	0.531700
penetrating	0.343000
absurdity	0.484100
shrunken	0.323900
earthy	0.464700
sidewalk	0.330900
passing	0.628300
pronunciation	0.435500
cabot	0.301300
stall	0.589100
thirty-six	0.229500
wrinkle	0.231800
promenade	0.398200
trapping	0.402100
rivulet	0.313600
clamber	0.203300
roadside	0.277900
incidental	0.439400
unfriendly	0.410200
incorporation	0.390200
watts	0.512400
oats	0.189700
toby	0.333900
jelly	0.219300
compute	0.572200
emanate	0.263100
fossil	0.381200
deduction	0.480600
avow	0.544900
aristocracy	0.272400
watt	0.437900
barefoot	0.410300
attentively	0.506800
rudder	0.389500
oily	0.284800
plaintiff	0.440800
ecstatic	0.495400
detroit	0.328700
paste	0.136400
inaction	0.439800
unequivocal	0.530500
florist	0.620100
jamaica	0.414800
articulation	0.605300
fleshy	0.348300
liken	0.365100
leather	0.167600
meteor	0.418400
quarry	0.328900
marcia	0.334800
troy	0.564000
aberration	0.363500
polite	0.422700
owl	0.224500
baptist	0.239700
housekeeping	0.412800
spec	0.418300
collateral	0.578900
exterminate	0.363100
mosaic	0.337000
innate	0.211100
intentional	0.463100
semblance	0.413700
con-	0.373100
tactic	0.387200
demeanor	0.374300
meg	0.330000
unscrupulous	0.459700
dispense	0.349700
clown	0.333400
churn	0.458600
pallor	0.407300
strew	0.170500
cohesion	0.407300
pantomime	0.445500
sucker	0.590900
bat	0.555600
byron	0.437300
acutely	0.452800
artery	0.324700
circus	0.423400
nero	0.613800
imperative	0.578700
waken	0.448700
nathaniel	0.443600
hawthorne	0.423100
monte	0.396300
outpouring	0.450600
quay	0.274200
fin	0.308200
finch	0.384100
assess	0.700400
noxious	0.431100
homage	0.446300
jonathan	0.260200
ross	0.365400
lancaster	0.542800
inflection	0.406000
consternation	0.624200
stagnant	0.453900
61	0.245300
assemblage	0.514900
systematic	0.222200
heroic	0.330900
scissors	0.317000
arrogance	0.469300
hazy	0.211800
hoot	0.328000
papal	0.446300
agonize	0.518600
florid	0.366800
gallows	0.704400
nat	0.437300
strategy	0.789700
entwine	0.417500
first-rate	0.560800
abbey	0.416100
jubilee	0.481200
diploma	0.359000
moll	0.479200
onion	0.131700
squad	0.369600
lusty	0.259100
bake	0.166100
inhuman	0.583200
undertaker	0.326000
astute	0.277300
encroach	0.458400
lor	0.385500
ra	0.556400
hassan	0.227700
sequel	0.591300
vitality	0.271900
misgiving	0.566000
counteract	0.384200
packet	0.632700
self-esteem	0.351200
rachel	0.241900
morrison	0.341600
outlive	0.359200
petticoat	0.327600
raven	0.292900
marianne	0.360800
electricity	0.576400
pore	0.450100
+	0.448500
spade	0.313000
portable	0.347500
impeachment	0.334000
pitiful	0.410400
brazen	0.580100
discordant	0.360800
faction	0.179100
skulk	0.498700
spotless	0.546500
revise	0.264300
swiss	0.432400
audubon	0.543300
bailiff	0.428800
19	0.212800
bailey	0.440700
concord	0.224200
effectively	0.604200
anvil	0.510700
ford	0.745700
cheaply	0.445200
gaseous	0.305500
extraneous	0.402400
garnish	0.255000
commoner	0.552400
tilt	0.513400
competition	0.250700
fourteenth	0.329700
index	0.642000
reflective	0.379000
lumber	0.281800
unchecked	0.305500
slack	0.395900
eel	0.425800
segment	0.610700
detailed	0.394200
irresponsible	0.482700
roughly	0.978700
stoic	0.326700
quid	0.536200
overrun	0.387300
sinew	0.393100
quarterly	0.343100
comet	0.335200
newport	0.393100
watering	0.598800
turner	0.293300
stress	0.655600
callous	0.593500
shark	0.265600
buenos	0.411900
120	0.220400
tiresome	0.378200
elk	0.293200
bottomless	0.616800
vainly	0.482100
medal	0.515800
pierre	0.239600
gaming	0.412600
knights	0.324500
awakening	0.433400
commodity	0.184200
gull	0.281000
hull	0.349500
cheers	0.359700
bit	0.472700
sash	0.278700
wayne	0.472100
proficiency	0.403700
forwards	0.361900
horde	0.368800
opium	0.504200
cora	0.411000
bulletin	0.474200
stupendous	0.424500
whack	0.539100
retinue	0.556100
lawn	0.216500
puppy	0.417700
economist	0.423700
brigadier	0.330300
tucker	0.417100
re-enter	0.460800
commandant	0.367800
amends	0.463300
babble	0.382500
odds	0.705800
infect	0.428900
incapacity	0.383200
apprehensive	0.360200
murphy	0.379200
damask	0.318400
gore	0.752000
bravado	0.310900
guzman	0.246100
introductory	0.353500
carlo	0.295100
conventional	0.442800
vigilant	0.528300
detachment	0.963500
solar	0.331300
realization	0.671200
transformation	0.561500
amazed	0.353900
gilmore	0.326600
salle	0.355900
mysteriously	0.486100
sinful	0.332300
anonymous	0.388100
compile	0.302200
pleasantry	0.461700
album	0.426900
systematically	0.445700
incumbent	0.711800
theoretically	0.609700
hug	0.264000
mariner	0.618600
jewish	0.604700
dutiful	0.426400
nathan	0.474600
hopelessness	0.402300
gash	0.292100
1787	0.380000
articulate	0.771600
gaiety	0.232100
admonish	0.444100
alleviate	0.308700
slough	0.476200
fickle	0.517600
moose	0.377500
disastrous	0.417400
tidy	0.507800
unhappily	0.470000
ana	0.510400
condescending	0.333100
mole	0.371200
rice	0.178600
banana	0.352200
stony	0.339800
antony	0.515200
millionaire	0.499500
available	0.434900
esther	0.482000
middle-aged	0.263400
cast-iron	0.302700
brawl	0.470700
graze	0.187100
overhang	0.291600
curtis	0.314300
enliven	0.403400
plaid	0.163200
newly	0.245500
otis	0.355800
incomprehensible	0.476200
bobby	0.281600
vertical	0.273100
ut	0.353600
starlight	0.412100
sinai	0.490200
geographer	0.557300
grated	0.279300
viceroy	0.390900
nicholas	0.390000
rust	0.362500
satan	0.534000
loathing	0.357100
ct	0.540900
embalm	0.454500
saunter	0.324100
rehearse	0.431800
descending	0.338700
exaggeration	0.346700
heaviness	0.483300
gravitate	0.841500
springfield	0.351800
perpetrate	0.475900
tonnage	0.498300
hardest	0.601000
chemistry	0.320900
equipment	0.615100
haze	0.243100
floyd	0.516800
paternal	0.487600
flannel	0.196800
bluntly	0.344700
swollen	0.318500
primal	0.367300
northward	0.273300
warring	0.487600
modification	0.194900
irrevocably	0.512100
unlimited	0.455300
protrude	0.163900
boar	0.336700
cue	0.668800
cage	0.366600
blink	0.637300
irritating	0.543600
netherlands	0.282900
broom	0.364200
kant	0.331900
civic	0.509500
caucus	0.345700
blur	0.738200
prodigal	0.504100
unmistakable	0.599200
filthy	0.461400
misconduct	0.391200
deplore	0.689100
burlington	0.397200
surviving	0.287500
trigger	0.615300
postscript	0.404200
arctic	0.212100
gondola	0.233900
northeastern	0.303300
oasis	0.299300
fig	0.268200
shattered	0.380400
trenton	0.398800
mai	0.318600
est	0.376500
pas	0.270700
certify	0.446300
transcribe	0.433800
acknowledgement	0.439000
lesser	0.594700
distasteful	0.435000
kennedy	0.620400
default	0.572700
greasy	0.222900
subscribe	0.464100
telegraph	0.376800
cable	0.486900
texan	0.506100
sack	0.227800
personify	0.490000
comely	0.303100
cowl	0.261800
elijah	0.428200
circumscribe	0.500000
cain	0.377500
intuitive	0.241100
bandit	0.360800
vindication	0.427200
geometric	0.473200
enchantment	0.367200
amber	0.219800
blockade	0.473800
goddess	0.311000
naples	0.711100
commentator	0.544900
israelite	0.469500
respite	0.606400
subsidiary	0.531000
indirect	0.304000
morgan	0.421600
patronize	0.492000
enroll	0.555000
indistinct	0.523100
hallucination	0.495800
fascination	0.466800
cot	0.348400
substantive	0.468400
monopolize	0.571400
regenerate	0.497400
adaptation	0.347500
aggrieved	0.627300
holly	0.492300
gnarled	0.261800
santo	0.390000
domingo	0.568900
physiological	0.344200
closest	0.652100
champ	0.440700
diversity	0.287000
virtual	0.457500
chaste	0.373200
laura	0.431500
legacy	0.650500
od	0.478700
lump	0.227600
tile	0.451500
cemetery	0.330400
graveyard	0.391600
inappropriate	0.482900
badger	0.423200
cass	0.605500
downfall	0.390800
massacre	0.302200
cloudy	0.255300
latent	0.346400
frequency	0.467600
lucid	0.427300
crust	0.208000
opulence	0.519600
jake	0.383200
woodpecker	0.325200
tart	0.192600
indiscretion	0.421100
parole	0.421700
deviate	0.447000
patrician	0.421600
untouched	0.471300
marrow	0.400800
dot	0.182000
54	0.272800
exuberance	0.251800
brag	0.639600
distil	0.358000
patrol	0.286300
kelly	0.465200
humane	0.324300
concur	0.404100
trench	0.419300
albeit	0.810400
cessation	0.416500
broth	0.341800
indictment	0.273600
moustache	0.349700
burlesque	0.460400
deviation	0.323800
exemption	0.342400
epidemic	0.427700
masculine	0.233500
fluctuation	0.274900
detached	0.476400
humid	0.271700
estranged	0.430000
performer	0.440100
asiatic	0.440700
ailment	0.546600
cylinder	0.288400
twenty-seven	0.305900
shipping	0.481200
reconsider	0.489600
montreal	0.343700
pristine	0.354500
basin	0.231000
throttle	0.482400
vehemently	0.447000
locker	0.414400
sheath	0.508100
oblong	0.276000
flatten	0.374100
moslem	0.418900
believer	0.378000
initial	0.765100
silas	0.387600
flare	0.388400
truthful	0.479300
plurality	0.453100
prediction	0.379400
weaving	0.381100
bellow	0.289300
pun	0.376500
dismount	0.347100
persecute	0.417800
visibly	0.366900
antagonism	0.426100
ferocity	0.373200
adoration	0.452900
unwillingness	0.299300
siberia	0.283000
pageantry	0.527100
dickens	0.440900
jam	0.318800
squeeze	0.332500
accustomed	0.528100
boulevard	0.251700
morocco	0.540400
reliable	0.415600
upturned	0.163200
burly	0.252300
thatched	0.228400
chaise	0.503400
duplicate	0.489500
participation	0.374700
unnoticed	0.497100
directory	0.480300
analysis	0.187800
corporate	0.469200
weekly	0.243100
bourbon	0.832800
minor	0.413300
dean	0.357300
awfully	0.456500
=	0.423700
esquire	0.480100
com	0.465700
etc	0.330000
wafer	0.559500
prolonged	0.508600
peregrine	0.363800
adversity	0.559700
baptists	0.463100
colt	0.303800
ankle	0.268400
empower	0.348700
mossy	0.337100
framed	0.571800
distinctive	0.368800
maximum	0.334600
withdrawal	0.454100
tornado	0.441500
nominally	0.359400
discount	0.280800
caucasian	0.383100
hereby	0.530100
launch	0.450700
camden	0.330200
surf	0.301200
gulp	0.411100
slash	0.474400
quill	0.334900
derision	0.442600
sleeping	0.526200
towering	0.230700
snugly	0.335100
comic	0.330800
prop	0.389600
palatable	0.391900
cubic	0.303600
thankfully	0.530200
beneficiary	0.427400
johnston	0.248400
punishable	0.359900
proprietary	0.494700
pop	0.345700
roundabout	0.673700
thinkin	0.295300
jovial	0.353000
overcast	0.241600
miranda	0.486500
necklace	0.297900
peters	0.230200
toolong	0.458800
truce	0.433300
immerse	0.564600
slate	0.374400
coating	0.200100
delineate	0.437600
lyons	0.490800
anatomical	0.396200
affix	0.429900
louisa	0.288000
cigar	0.265600
condolence	0.233500
20	0.231800
constantine	0.278000
ofthe	0.423800
daybreak	0.325500
fodder	0.461100
hip	0.353200
sallow	0.277500
broach	0.558800
coax	0.450900
templeton	0.315100
strut	0.375200
ethics	0.444400
buoy	0.561200
jordan	0.728800
poke	0.561700
trickle	0.232400
plow	0.473500
lynx	0.375600
juliet	0.335100
dolphin	0.467300
punt	0.381000
fireman	0.426200
delia	0.448200
anniversary	0.200900
ion	0.569200
biblical	0.356900
duc	0.363000
outnumber	0.227300
appall	0.471200
loath	0.703500
concise	0.331400
navigate	0.489300
domino	0.439300
wick	0.569900
consistently	0.566200
outburst	0.504400
powerfully	0.497200
creaking	0.280200
stairs	0.357600
bruce	0.274200
il	0.279500
quota	0.374100
ethan	0.485200
thirty-five	0.277900
fascinate	0.437900
triumphal	0.569200
candlestick	0.281300
idiom	0.403600
sideways	0.308600
evasion	0.437500
biographical	0.361800
atrocity	0.525400
learner	0.470700
staple	0.459600
secluded	0.442700
acquiesce	0.435600
gait	0.324900
drill	0.543300
mindful	0.405100
chestnut	0.159000
30th	0.292100
7th	0.413100
administrator	0.481000
bianca	0.263900
politically	0.446500
sanitary	0.464600
gaudy	0.257900
swine	0.468900
hog	0.260700
mover	0.499700
nap	0.334600
mushroom	0.270000
gamble	0.885800
manifold	0.558600
gabriel	0.358900
reunion	0.615200
nestle	0.493100
unbroken	0.420500
berlin	0.373500
appreciation	0.243200
cooperation	0.262500
insurrection	0.294700
invasion	0.152800
interminable	0.369500
lemon	0.159600
anthony	0.316600
integral	0.277000
detach	0.343900
scroll	0.332000
denial	0.244900
repulsive	0.402600
almond	0.224800
nucleus	0.630100
trespass	0.638100
downcast	0.260200
reid	0.299100
rip	0.489800
measurement	0.408000
affidavit	0.421200
similarly	0.704700
cadet	0.530000
potter	0.409000
musty	0.533100
seditious	0.408500
youngster	0.746200
otter	0.366000
option	0.588500
cramp	0.573300
knowingly	0.535200
namesake	0.474200
unnatural	0.346600
amity	0.494600
livin	0.306000
ebb	0.273000
solomon	0.350100
draft	0.348400
counterpart	0.684200
hagar	0.312500
international	0.367400
mustache	0.214200
avalanche	0.222200
rue	0.452000
milky	0.356900
swerve	0.730600
strangeness	0.343400
superficial	0.450500
bedside	0.436200
platoon	0.357700
utilitarian	0.480100
abreast	0.354200
islander	0.433800
luxembourg	0.276500
consonant	0.581100
hannah	0.279600
moth	0.391400
analogous	0.297900
hoarse	0.233800
nelson	0.295000
joyfully	0.381100
gregory	0.286700
vat	0.417300
groove	0.320100
runaway	0.664500
skillful	0.647800
outfit	0.762700
splinter	0.236800
73	0.234400
26	0.306600
75	0.279900
fusion	0.440900
abdicate	0.380400
prattle	0.387600
moonlit	0.271500
hartley	0.453000
mit	0.642600
framework	0.525900
moderately	0.295800
reinforce	0.703600
morse	0.322700
contemptuously	0.476800
progeny	0.395000
nibble	0.566800
impetus	0.363300
fleming	0.320900
somerset	0.398600
backwards	0.391300
spotted	0.226800
shingle	0.290100
manning	0.322400
forgery	0.505600
absurdly	0.507600
publican	0.606000
hunchback	0.417300
georgetown	0.393100
scrap	0.589400
intruder	0.338000
beaver	0.488800
accuser	0.455400
tingle	0.250400
phosphate	0.339500
leon	0.270700
chide	0.369000
penitentiary	0.520400
ungainly	0.443200
skipper	0.386500
girth	0.528600
wig	0.229400
probe	0.645100
relax	0.424300
supernatural	0.396500
macbeth	0.377300
stinging	0.406500
geometry	0.380400
convincing	0.313800
mrs	0.357900
bug	0.546000
talbot	0.394600
implant	0.653000
mug	0.486200
accelerate	0.379200
chlorine	0.187300
gloriously	0.473100
blemish	0.472300
miami	0.450700
cream	0.172600
thickness	0.258400
eleventh	0.301100
raspberry	0.292000
jut	0.217700
mallet	0.289400
mosquito	0.363900
1789	0.311600
shrivel	0.252800
predicament	0.533200
exasperation	0.628500
bile	0.412300
rubber	0.436500
turtle	0.330700
prostitution	0.364500
apologize	0.284700
o'brien	0.411700
spartan	0.491100
turbulent	0.450200
theologian	0.326700
tenet	0.205900
intimidate	0.381700
unwise	0.447800
upset	0.816400
vail	0.524200
emigrate	0.288200
mottled	0.218600
speck	0.245800
squalid	0.374300
drunkenness	0.479100
frances	0.339600
locke	0.534700
subdivision	0.506500
pathway	0.531200
spencer	0.210400
paralyze	0.474600
disarm	0.362200
informant	0.550800
scholastic	0.260700
parsons	0.475500
12	0.150500
hyde	0.281600
benny	0.590200
fictitious	0.364400
shuffling	0.342700
baldwin	0.431700
stronghold	0.371800
tinkle	0.464400
http	0.428300
52	0.356300
in-	0.358300
scribe	0.480500
sicily	0.251000
inundate	0.402100
crumple	0.334700
ration	0.429700
frenzied	0.302400
brazilian	0.537200
moat	0.312500
impoverished	0.347200
gratefully	0.411600
copenhagen	0.461000
unimportant	0.435200
expert	0.572900
producer	0.484600
frosted	0.233600
disciplined	0.576600
franchise	0.454400
crib	0.396300
courtship	0.472300
crazy	0.374400
cartwright	0.603900
truck	0.454100
spindle	0.335500
fudge	0.483000
newton	0.324500
crab	0.223000
epoch	0.303900
syrup	0.249800
simmer	0.294300
favorably	0.320400
generality	0.440000
disorderly	0.315700
evelyn	0.479700
hatch	0.487000
coverlet	0.258900
bonny	0.350800
dung	0.392600
tout	0.370200
wrestle	0.527300
akin	0.328800
widower	0.285500
lighting	0.387500
foretell	0.359100
puddle	0.322400
swan	0.282700
grate	0.465700
disconnect	0.636400
stack	0.582400
afloat	0.696400
hypocritical	0.519700
luminous	0.303600
shapeless	0.252300
dedication	0.619600
malign	0.305400
disparage	0.404000
detract	0.192400
wreathe	0.325700
sully	0.532900
prevention	0.327200
bryant	0.320500
miriam	0.421100
imaginative	0.285500
scythe	0.275900
mow	0.347400
component	0.542200
reproduce	0.287200
hushed	0.451000
donor	0.473700
donation	0.358900
steak	0.246600
crucifix	0.276700
disprove	0.348300
rosa	0.357600
retaliation	0.451800
phase	0.566300
rigidly	0.355100
tense	0.865200
$1	0.484700
sadden	0.403100
suggestive	0.338200
lease	0.406100
dixon	0.389500
sewer	0.383200
apparel	0.423300
farce	0.585200
lyric	0.233000
ballast	0.493500
travis	0.438300
inseparable	0.433500
preventive	0.476800
thomson	0.221800
sane	0.479500
inactivity	0.457800
orion	0.471100
ether	0.363000
triangular	0.291100
unfounded	0.474700
tourist	0.750300
romano	0.506700
immensely	0.417600
unprepared	0.451600
molten	0.240300
jeffrey	0.323000
discriminate	0.374300
bass	0.364900
hinge	0.224000
nothingness	0.449800
salem	0.556200
collier	0.331000
trio	0.600500
assimilate	0.396000
endorse	0.394900
dusty	0.212700
piecemeal	0.861000
sinclair	0.473300
brunette	0.303800
headache	0.395400
polity	0.397900
owen	0.376700
asylum	0.436900
deformed	0.365800
channing	0.536600
rodney	0.290700
obliterate	0.599900
aperture	0.315100
bonnie	0.451900
unison	0.476300
profusely	0.310100
garter	0.377600
flip	0.549100
andrews	0.251900
educational	0.295500
murray	0.269700
hectic	0.571700
zion	0.371200
befall	0.415200
ban	0.922800
thames	0.325500
dressing	0.367800
bane	0.353600
ravenous	0.511300
confessional	0.495100
tempting	0.655400
vernacular	0.425300
eave	0.266100
astride	0.348100
theoretical	0.299300
sheep	0.204100
subjective	0.479800
stroll	0.238200
41	0.340600
camilla	0.225400
opaque	0.362300
mislead	0.524500
misguided	0.512800
petal	0.154300
vex	0.771800
worshiper	0.394000
birmingham	0.306000
attempted	0.504400
fortification	0.408400
beak	0.187400
bulb	0.546800
31	0.337900
forrest	0.528600
duval	0.351200
identical	0.501700
flea	0.570200
irritable	0.249500
emulate	0.391100
xiv	0.249700
strangle	0.464500
crude	0.703100
newfoundland	0.386400
disavow	0.440700
hundredth	0.500600
2000	0.462200
1000	0.247500
gambler	0.331900
cope	0.685500
advertise	0.510600
teen	0.581500
ham	0.309100
puzzled	0.456400
lottery	0.396200
depression	0.386300
behead	0.415200
gentile	0.476000
cower	0.356600
protestantism	0.482700
candor	0.363800
cherokee	0.289500
18th	0.372000
casual	0.591400
stupidity	0.467500
implicitly	0.441800
soundness	0.359500
disagree	0.405300
diminutive	0.483900
transcendent	0.282000
vatican	0.522200
altitude	0.224500
hubbard	0.364600
offset	0.471100
shyness	0.338700
intriguing	0.585100
twentieth	0.663300
blunt	0.553700
unchanged	0.424300
immovable	0.405700
&	0.298400
religiously	0.384300
web	0.887400
x	0.307800
shoemaker	0.443100
peat	0.282500
homespun	0.384300
inconceivable	0.406900
jennie	0.427300
croak	0.396300
doggedly	0.436700
paradox	0.483800
vacuum	0.594900
intuitively	0.542000
brooding	0.272000
sleigh	0.409500
needy	0.492600
wasp	0.395800
needlessly	0.379300
chloride	0.172800
maxwell	0.416100
suicide	0.582900
hay	0.301100
shameless	0.551400
whitehall	0.470700
fissure	0.286000
simultaneous	0.427600
olympia	0.491500
bald	0.248900
stud	0.214100
ol	0.540500
concerted	0.517200
barking	0.309100
pallet	0.275200
nova	0.342500
reverently	0.313500
livelihood	0.444300
lightness	0.375800
selma	0.402500
illinois	0.240500
sociable	0.474100
layer	0.188300
liking	0.457300
plight	0.712700
verb	0.341200
stunted	0.234200
subvert	0.401000
marietta	0.283400
lowe	0.381600
carnation	0.389100
smuggler	0.463900
nazareth	0.302400
docile	0.539600
exhausting	0.390000
lima	0.405000
foray	0.428100
essentials	0.737800
arabia	0.563700
residue	0.440500
briton	0.517900
perkins	0.361700
bigotry	0.362000
taunt	0.424100
heath	0.584600
predatory	0.379500
pete	0.310500
brother-in-law	0.328100
roving	0.550000
48	0.247200
importer	0.368400
bide	0.649600
recipient	0.410400
adultery	0.434900
membrane	0.275600
prevalence	0.319800
bray	0.350500
chatter	0.456200
pensioner	0.790300
consolidated	0.635400
arlington	0.426800
ostrich	0.477700
barley	0.256700
36	0.284400
re-establish	0.302600
milly	0.385500
so-called	0.423200
hanover	0.318400
hermitage	0.416700
fastidious	0.297000
definitely	0.796300
beau	0.514600
artistic	0.300200
appalled	0.310300
temporarily	0.639200
antonio	0.368200
spectral	0.577900
efficiency	0.258400
ogilvie	0.517700
stark	0.552700
66	0.391800
steele	0.378300
skinner	0.222700
rochester	0.338600
leopold	0.380100
purposely	0.541600
1812	0.449500
rogers	0.322900
haley	0.311200
prescott	0.376000
laurence	0.427700
oxygen	0.316500
stealth	0.463400
canary	0.438800
sharpness	0.401200
bewildering	0.633700
celebrity	0.339500
canterbury	0.499300
49	0.306300
cooler	0.454800
melville	0.515300
slim	0.404700
200	0.193600
limitless	0.402500
cavalry	0.217600
combustion	0.185300
worker	0.673400
schwartz	0.355800
hungary	0.250300
monitor	0.793200
vulgarity	0.423400
dealer	0.279700
roe	0.573400
statistical	0.313300
inverted	0.262400
sternly	0.400500
printer	0.292500
friction	0.339500
barbed	0.339200
shaggy	0.267900
descartes	0.436000
fleece	0.334600
excise	0.453600
incurable	0.515800
configuration	0.411400
pave	0.432100
im	0.824700
cornelius	0.308900
delirious	0.418400
hancock	0.446000
nicety	0.588600
sprinkle	0.218800
fitzgerald	0.393700
cox	0.379200
trough	0.341800
trapper	0.388900
secession	0.457500
hillock	0.351900
privy	0.492600
noun	0.347700
playfully	0.379600
explorer	0.504700
befriend	0.484400
movable	0.366900
memphis	0.488400
merge	0.449300
pout	0.306600
evolve	0.374000
sup	0.455500
pose	0.719300
hooded	0.414400
doze	0.335300
unfasten	0.300000
philly	0.502200
kirk	0.376200
manor	0.315000
shove	0.307500
jostle	0.380800
iris	0.551300
forty-three	0.384900
des	0.225200
prosaic	0.402500
baked	0.256200
bramble	0.502600
whereabouts	0.777300
fielder	0.890100
impossibility	0.514200
theatrical	0.534900
enforcement	0.542200
francisco	0.586000
absalom	0.363200
amen	0.353000
knotted	0.217100
chub	0.399300
johnny	0.364100
forsythe	0.456200
finite	0.382400
accompaniment	0.278400
toledo	0.282300
delaney	0.312200
desertion	0.610300
skepticism	0.418600
vagrant	0.557800
chew	0.545600
stepmother	0.320700
dryly	0.269000
regent	0.343800
abridge	0.388700
racket	0.439800
pikes	0.563000
luckily	0.473400
philosophically	0.425900
kirby	0.412400
samaritan	0.455200
loft	0.398200
windsor	0.225400
undisputed	0.424600
inquirer	0.470100
crazed	0.392500
vacation	0.464100
forecast	0.613100
electoral	0.444900
irritate	0.331700
sac	0.630900
mostly	0.481800
infusion	0.390000
anoint	0.450300
perturb	0.480600
disqualify	0.542100
chess	0.574700
bloodless	0.308700
infinity	0.448500
menacing	0.213000
inventive	0.479200
projector	0.643000
scaffolding	0.314000
adoring	0.526800
jacques	0.322300
magnetic	0.481000
well-meaning	0.536100
individually	0.416600
sycamore	0.282100
notoriously	0.370700
permanence	0.438500
willard	0.223500
evans	0.276200
rumble	0.164200
burglar	0.372100
wilkins	0.389300
yacht	0.435000
sumner	0.422600
socialism	0.423300
powdered	0.238400
zinc	0.232300
outgrow	0.493000
achilles	0.395600
metaphysics	0.381800
intertwine	0.533800
goodwill	0.634800
jonas	0.535400
trinket	0.524600
bertha	0.310200
clumsy	0.449300
coke	0.759400
second-rate	0.571900
lancer	0.695500
petulant	0.321000
prelude	0.481600
turnip	0.214000
sauce	0.298600
starry	0.319600
mythology	0.467500
han	0.511900
hellish	0.547100
banishment	0.412700
bison	0.490500
reunite	0.440600
abbot	0.355300
portfolio	0.631100
ad	0.643100
pageant	0.541200
portuguese	0.401200
ken	0.561700
boi	0.275000
northwestern	0.395900
scum	0.456800
carey	0.328400
ghostly	0.323800
mo	0.410700
skeptic	0.604500
adjacent	0.195000
dorothy	0.334800
atmospheric	0.305100
grumble	0.376700
coroner	0.400000
gape	0.524100
ple	0.473600
demur	0.371400
banter	0.376500
diagram	0.427100
halo	0.322000
tony	0.440900
fred	0.407200
disapprove	0.359100
alert	0.660100
ruminate	0.511700
one-sided	0.401100
khan	0.492800
churchyard	0.419900
tulip	0.268800
shank	0.346400
redundant	0.544700
chastity	0.318300
abbott	0.337300
reflector	0.329500
marvelous	0.683000
covet	0.403000
beating	0.595800
notify	0.450000
brussels	0.458700
thirty-one	0.263500
lorraine	0.425000
14	0.189000
deborah	0.451000
sportsman	0.431500
vowel	0.314400
impotent	0.604000
ch	0.468600
catechism	0.478900
razor	0.352600
bushy	0.171900
label	0.602900
algiers	0.455900
walker	0.328400
inwardly	0.473300
fabrication	0.474300
carrington	0.384400
dint	0.822400
complimentary	0.490000
buttress	0.369500
onslaught	0.343000
kit	0.706800
unbridled	0.460000
penance	0.400100
clark	0.234200
occupancy	0.459500
dissension	0.437400
havana	0.305800
vice-president	0.326500
pontiac	0.352400
payable	0.284000
masquerade	0.526600
legislate	0.324400
wales	0.327900
outdo	0.514300
